Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-30 17:00:13,Washington Examiner,False,5,1,"b'.@sethmoulton: Forget Space Force, we need a separate cyber force\nhttps://t.co/OF4Onzx5SB'"
2019-04-30 16:43:07,John Lightner,False,1,0,"b'Congressman Seth Moulton is Running for President, He Supports Infanticide and Abortions Up to Birth.https://t.co/RpETq2Zwr5'"
2019-04-30 16:37:45,John Lightner,False,1,0,"b'Congressman Seth Moulton is Running for President, He Supports Infanticide and Abortions Up to Birth. (Share Post). https://t.co/RpETq2Zwr5'"
2019-04-30 16:03:24,Alex,False,1,0,b'@MrRowan Because they only want serious contenders... Were you hoping to hear from Seth Moulton?'
2019-04-30 15:58:53,Andy Daitsman,False,0,0,b'@mattyglesias Seth Moulton'
2019-04-30 15:46:06,Business Insider SG,False,0,0,b'A 2020 candidate who served in the Marines says Alexandria Ocasio-Cortez and Trump are both wrong about the Veteran\xe2\x80\xa6 https://t.co/w19u15hNHo'
2019-04-30 15:41:58,Joe Trippi,False,0,1,"b'Few In Nevada Noticed, But Seth Moulton Matters https://t.co/evNqrhWez0'"
2019-04-30 15:39:28,smboro,False,1,1,b'@dcexaminer @sethmoulton It\xe2\x80\x99s refreshing to hear Seth Moulton wanting smarter investments in military and cybersecu\xe2\x80\xa6 https://t.co/EvsXHlpim0'
2019-04-30 15:29:02,April Spivey,False,2,1,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/WlN5kAHZex'"
2019-04-30 15:25:20,Givemeabreak541,False,0,0,b'@DanRather @RadioAndySXM Look at Seth Moulton ...check out his combat citations for bravery ...but you wont find th\xe2\x80\xa6 https://t.co/4zJQo6rw8j'
2019-04-30 15:07:50,Matt Corridoni,False,2,2,"b'.@dbernstein spent some time with us on the trail in Nevada. His report: ""@sethmoulton Matters."" - ""The good news f\xe2\x80\xa6 https://t.co/4QlO6gbliz'"
2019-04-30 15:03:33,Boston Radio Watch®,False,2,0,b'Did you call Seth Moulton a zero? https://t.co/DlpvyXaAgk'
2019-04-30 15:02:01,Seth Moulton,False,57,13,"b'Our allies should trust us, and our enemies should trust our resolve. https://t.co/PTukIYTYYt'"
2019-04-30 14:55:31,YPORTBILL,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie\xe2\x80\xa6 https://t.co/x8dvrzF4P7'
2019-04-30 14:35:36,All You Can Eat Buffoon,False,1,0,b'19. Seth Moulton &amp; Tim Ryan - Nikki &amp; Paulo\n\n-Fighting over last place\n-No one knows who they are\n-Completely inter\xe2\x80\xa6 https://t.co/xxOKiyOmUs'
2019-04-30 14:32:03,Matt Carlson,False,7,0,b'@cameron_kasky Still beating Seth Moulton'
2019-04-30 14:30:12,Washington Examiner,False,8,2,"b'.@sethmoulton: Forget Space Force, we need a separate cyber force\nhttps://t.co/OGizun4O3n'"
2019-04-30 14:24:53,NH Journal,False,7,2,"b'""Representative Seth Moulton, of Massachusetts, who announced his bid for president last week, had the support of a\xe2\x80\xa6 https://t.co/zAN9J8KZbg'"
2019-04-30 14:14:44,Wandering Wizard,False,0,0,"b'https://t.co/PzEVHojHwq\nIlluminati ostium\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""https://t.co/XOzzMjOdus"" ta\xe2\x80\xa6 https://t.co/rPpGjcW9pq'"
2019-04-30 14:01:05,Dave B,False,4,0,b'@ryanstruyk @benshapiro @CNN So I stand the same chance as Seth Moulton'
2019-04-30 13:55:49,Neil Papamechail,False,0,0,b'Who would make a better president?\nSeth Moulton or Seth Rollins?'
2019-04-30 13:53:08,deborah hallsted,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie\xe2\x80\xa6 https://t.co/ZJyRuF9O24'
2019-04-30 13:52:26,Wandering Wizard,False,0,0,"b'https://t.co/PzEVHojHwq\nIlluminati ostium\nMagic = Willpower + Intent\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""\xe2\x80\xa6 https://t.co/LZtZy8v2oD'"
2019-04-30 13:48:13,Tyler Thurston,False,2,0,b'@JordanMeehan Was the person Seth Moulton'
2019-04-30 13:47:15,Al Gouhti,False,0,1,"b'Seth Moulton, just another schmuck !\nGIVE UP! 2020 Dem Trashes Trump\xe2\x80\x99s Patriotism, Promotes New Ridiculous Russian\xe2\x80\xa6 https://t.co/KibomhsEUI'"
2019-04-30 13:45:52,Robert Peters,False,0,0,b'@SPQRzilla @Shanti__Ananda @SU_Z_Q @boilingbutter @spoonbillslyr91 @themanfronUNCLE @SaysHummingbird His wife was s\xe2\x80\xa6 https://t.co/RtQxZmPjA7'
2019-04-30 13:38:48,Peter Kadzis,False,1,0,b'Talking Politics: @dbernstein hits Las Vegas to watch @sethmoulton roll the dice via @wgbhnews.\nhttps://t.co/GJcPtXTHcv'
2019-04-30 13:25:32,Christina,False,0,0,b'@mcterzakis @PodSaveAmerica My phone autoplayed into the Seth Moulton interview as I was driving home from Endgame\xe2\x80\xa6 https://t.co/IWhIO1rldT'
2019-04-30 13:18:54,Carol RN 🌷,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/a1oGgfkI5u'
2019-04-30 13:17:05,April Spivey,False,2,1,"b'Democratic 2020 Candidate Seth Moulton Says Sanders, Warren \xe2\x80\x98Too Far Left\xe2\x80\x99 To Beat Trump\nhttps://t.co/HtzTNz2YVP\xe2\x80\xa6 https://t.co/qFJF4mAF0T'"
2019-04-30 13:16:49,All American Girl,False,0,0,"b""Funnier than 'Veep': Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie\xe2\x80\xa6 https://t.co/PaTWdu0RXn"""
2019-04-30 13:00:04,God Bless 🇺🇸,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/MzcOn5iv1t'
2019-04-30 12:27:31,Allan,False,0,0,b'@JamesPindell @BostonGlobe And that person...was Seth Moulton'
2019-04-30 12:27:26,Washington Examiner,False,3,0,"b'.@sethmoulton: Forget Space Force, we need a separate cyber force\nhttps://t.co/dQZti0pCHI'"
2019-04-30 12:25:44,ZENITH NEWS®,False,1,1,"b'WASHINGTON EXAMINER chronicled: Seth Moulton: Forget Space Force, we need a separate cyber force  https://t.co/lDOJhmM3r9'"
2019-04-30 12:08:31,Conservativlibrarian,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/BWQkSgXa7k'
2019-04-30 12:03:16,Bob4Bernie,False,0,0,"b'@KyleKulinski\nKyle, I love you, but don\'t you ever call Jay Inslee a ""silly candidate"" and lump him in with the lik\xe2\x80\xa6 https://t.co/n4IVNJtVCn'"
2019-04-30 11:58:51,Jordan Meehan 🏳️‍🌈,False,14,0,"b'""Representative Seth Moulton, of Massachusetts, who announced his bid for president last week, had the support of a\xe2\x80\xa6 https://t.co/sM3h3qTHdw'"
2019-04-30 11:57:10,Morning Answer,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/DrVAh9tf6B'
2019-04-30 11:54:39,SAUSALITOTEAPARTY,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/7sA10V580F'
2019-04-30 11:48:53,Mike Davis,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie\xe2\x80\xa6 https://t.co/QwGKDiUt24'
2019-04-30 11:43:10,"Ron Brandmayr, Jr.",False,0,0,b'@TwitchyTeam Was his name Seth Moulton?'
2019-04-30 11:42:58,mitrebox,False,1,0,"b'@TwitchyTeam Hey, congratulations to Seth Moulton on receiving that survey call.'"
2019-04-30 11:38:02,Twitchy Team,False,11,7,"b""Funnier than 'Veep': Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for Bernie) https://t.co/5wMuKG3to4"""
2019-04-30 11:37:16,HoaxAndChange,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for\xc2\xa0Bernie) https://t.co/T3Q65vgxpy'
2019-04-30 11:37:15,John Hames,False,0,0,b'Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news for\xc2\xa0Bernie) https://t.co/lQbb4jBi6B'
2019-04-30 11:35:51,Patriotify: The social network built by America.,False,0,0,"b'Seth Moulton: Forget Space Force, we need a separate cyber force | Washington\xc2\xa0Examiner https://t.co/1PY7hh0Cg8'"
2019-04-30 11:31:00,Daily on Defense,False,1,2,"b'Seth Moulton: Forget Space Force, we need a separate cyber force https://t.co/5BG2v8bJIc'"
2019-04-30 11:13:00,Paul Palermo,False,1,0,"b'@masslivenews Although Seth Moulton  wore a military uniform and served our country in Iraq, his support of US ""ope\xe2\x80\xa6 https://t.co/efsKRIC2Rn'"
2019-04-30 11:04:55,Peter O’Neil,False,0,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 - The Boston Globe https://t.co/Axs1XTZt6K'"
2019-04-30 10:26:42,David Lundell,False,0,0,"b'""George... Glass""\n\n-Seth Moulton taking a survey https://t.co/4C8yJQIPBS'"
2019-04-30 10:21:06,James Pindell,False,17,10,"b'Representative Seth Moulton, of Massachusetts, who announced his bid for president last week, had the support of a\xe2\x80\xa6 https://t.co/qmqLSenCQW'"
2019-04-30 09:05:05,Newburyport News,False,1,3,"b'NEWBURYPORT \xe2\x80\x94 Less than two weeks after announcing his presidential campaign, Congressman Seth Moulton will host a\xe2\x80\xa6 https://t.co/TvIENiqd5g'"
2019-04-30 07:53:51,Gatsby,False,0,0,b'Join me in supporting Seth Moulton via @actblue https://t.co/BDuQf6E7OJ'
2019-04-30 05:56:58,(((Bheema Bachus))),False,0,0,"b""@Politics_Polls @MorningConsult Oh, Seth Moulton :'( how much we don't care about you :'( press F to pay respects :'("""
2019-04-30 05:43:10,renee missel,False,0,0,b'Generals Love Him. Top Democrats Despise Him. Can He Be President Anyway? https://t.co/O0CDR5GSc5 via @politicomag'
2019-04-30 05:17:52,Mark Harris,False,217,21,"b'Great, now pls forward me clips of this question being asked of, and thoughtfully answered by Joe Biden, Bernie San\xe2\x80\xa6 https://t.co/54NpfzidCp'"
2019-04-30 05:09:28,Andrew Solender,False,4,0,"b'88 year old former Senator @MikeGravel, whose campaign is run by teenagers, is outpolling Seth Moulton, Jay Inslee,\xe2\x80\xa6 https://t.co/kznjqXRjUe'"
2019-04-30 03:52:54,Bill Gilliland,False,0,0,b'YOU MUST WATCH THIS VIDEO AND LISTEN TO THIS MAN!!  -  Join me in supporting Seth Moulton via @actblue https://t.co/LVs4yt7YlG'
2019-04-30 03:40:48,David Jarman,False,4,0,"b""I know the Biden number is supposed to be the takeaway here, but I'm just having a Nelson Muntz 'ha ha' moment here\xe2\x80\xa6 https://t.co/mkkL6BWFfE"""
2019-04-30 03:38:02,zacknelson,False,0,0,b'@MarcusEdelstein @xiomcknight Seth moulton'
2019-04-30 03:32:31,Jake Goldstein-Street,False,0,0,b'Only polled candidate at 0% in this @MorningConsult: Seth Moulton https://t.co/u5f1eELCwK'
2019-04-30 03:25:37,Stefan Forss,False,1,0,"b""Rep. Seth Moulton says US would be \xe2\x80\x98no better friend, no worse enemy\xe2\x80\x99 if he's elected president\xe2\x80\xa6 https://t.co/GmlxehflqV"""
2019-04-30 03:15:27,April Spivey,False,0,0,b'Representative Seth Moulton is a Democratic Party renegade with a gleaming resume. Will that grab voters? That and\xe2\x80\xa6 https://t.co/dGHI3Jbf5o'
2019-04-30 03:07:48,Daniel Wolter,False,0,0,b'@IAStartingLine They should do this differently than candidate heads. I mean who knows what Eric Swaledale and Seth Moulton look like.'
2019-04-30 02:51:47,Muli,False,1,0,"b'@islandoreo91 @TheDailyShow @PeteButtigieg So true, no one is covering bland ass Seth Moulton or Tim Ryan. Then the\xe2\x80\xa6 https://t.co/MX9ayKfKM6'"
2019-04-30 02:08:52,Joshua Marshall,False,0,0,"b""I'm pretty sure Seth Moulton is running for Secretary of Veterans Affairs, or maybe Defence if he is feeling ambitious."""
2019-04-30 01:58:08,Mark MacRae,False,0,0,"b'.@sethmoulton Rep. Seth Moulton, you\xe2\x80\x99re an embarrassment to #MA, to #Marblehead &amp; to #marines! You\xe2\x80\x99re wasting\xe2\x80\xa6 https://t.co/U5Msyzb66R'"
2019-04-30 01:50:59,🌪❤️💛Clare Winger #WhyNotImpeach? Harris💚💙💜,False,2,0,"b'@GrootResists Yes, just watched it! Pow \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x92\xa5\n\nNow Seth Moulton... I wonder if he\xe2\x80\x99ll sign?'"
2019-04-30 01:43:30,Michael Murphy,False,0,0,b'@DMecino @rapgrant9700 @Franklin_Graham @PeteButtigieg As a follower of BGEA I say  my Brother Franklin did a good\xe2\x80\xa6 https://t.co/H2BsffxdDW'
2019-04-30 01:41:48,TomManatosJobs,False,0,0,b'Seth Moulton for America Job Openings - https://t.co/ZrNp91RXDu'
2019-04-30 01:10:48,April Spivey,False,0,0,b'A 2020 candidate who served in the Marines says Alexandria Ocasio-Cortez and Trump are both wrong about the Veteran\xe2\x80\xa6 https://t.co/MRylGr8mZm'
2019-04-30 01:06:36,Rob Pyers,False,3,1,"b""Seth Moulton's committee paperwork is finally submitted to the FEC a week after his announcement for President. https://t.co/5lvoW6RNbD"""
2019-04-30 01:05:06,CATargetBot,False,0,1,"b'NEW FEC F1\n#POTUS\nSeth Moulton for America, Inc.\nhttps://t.co/4KNiTGJ8ck https://t.co/rQrTEZwvne'"
2019-04-30 00:52:47,campaign bot,False,0,0,"b'Seth Moulton for America, Inc. https://t.co/Qj3MHFziv9'"
2019-04-30 00:46:08,Bryan Anderson,False,0,0,b'NYT: 16 of 20 Democratic presidential candidates have qualified for the first two debates. Eric Swalwell needs one\xe2\x80\xa6 https://t.co/AHNYtzmoPj'
2019-04-30 00:45:20,Aketch20two,False,0,0,b'@MikeGravel \xe2\x80\x9cJust like Seth Moulton\xe2\x80\x9d lmao'
2019-04-30 00:36:36,Yourvent.com,False,2,1,b'@CCM1956 @kimboc5 Seth Moulton is a pandering @MittRomney mini- me wannabe. The only thing that differentiates him\xe2\x80\xa6 https://t.co/GBtS2MvZLd'
2019-04-30 00:33:02,Wandering Wizard,False,0,0,"b'https://t.co/PzEVHojHwq\nIlluminati ostium\nMagic = Willpower + Intent\n \nQuoted from ""Google News"":\n&lt;a href=""\xe2\x80\xa6 https://t.co/RBTql6pU6K'"
2019-04-30 00:17:41,April Spivey,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/Ps9jr7wbNc'
2019-04-30 00:12:44,Josiah the Carrot Stick,False,9,0,"b'*2020*\n*Billy Joel starts singing*\nCory Booker, Seth Moulton, Wayne Messam, Tim Ryan\nMichael Bennet, Beto O\xe2\x80\x99Rourke,\xe2\x80\xa6 https://t.co/USFyt9M2oZ'"
2019-04-30 00:06:34,ThatBoyTimmy,False,0,0,b'Join me in supporting Seth Moulton via @actblue https://t.co/t33gL3NK6w'
2019-04-29 23:43:17,broccolibooks,False,2,0,b'Join me in supporting Seth Moulton via @actblue https://t.co/rwnxzaBCQG'
2019-04-29 23:32:00,John Amory,False,0,0,"b'I have sent donations to Pete, Elizabeth, Kamala, and Seth Moulton (I met him last year and he was super nice, so I\xe2\x80\xa6 https://t.co/Lgu4mmjxTl'"
2019-04-29 23:15:50,SpotlessM,False,0,0,b'@Yang2020NY @MSNBC @AndrewYang MSNBC..... what are you doing? Seth Moulton but not Andrew Yang??!?!?! The guy quali\xe2\x80\xa6 https://t.co/wwWzLcmEQz'
2019-04-29 23:00:51,smboro,False,1,0,b'This podcast inspired some new hashtags\n#ServiceNotEgo\n#BuckTheEstablishment\n#21thCenturyMAGA\n#CybersecurityWall \nT\xe2\x80\xa6 https://t.co/jE1WXQwr6h'
2019-04-29 22:57:23,Randall Nelson,False,0,0,"b""@MattGlantz I'm intrigued with Seth Moulton from MA."""
2019-04-29 22:56:01,KIm M Paul,False,0,0,b'When your congressman ignores poor constituents you call him out. Seth Moulton I will never support you until you h\xe2\x80\xa6 https://t.co/J4sjjMUrfB'
2019-04-29 22:55:23,Randall Nelson,False,0,0,b'@RealKidPoker @MattGlantz How about Seth Moulton?'
2019-04-29 22:33:02,Wandering Wizard,False,0,0,"b'https://t.co/PzEVHojHwq\nIlluminati ostium\nMagic = Willpower + Intent\n \nQuoted from ""Google News"":\n&lt;a href=""\xe2\x80\xa6 https://t.co/V8V1LJ1jgY'"
2019-04-29 22:31:15,Mindy Cohen,False,0,0,b'@HouseVetAffairs @DrPhilRoe @AOC @DeptVetAffairs Democratic candidate Seth Moulton called her out as well. https://t.co/xTOyU8QB3k'
2019-04-29 22:28:28,Jim Moriarty,False,0,0,"b""Rep. Seth Moulton says US would be \xe2\x80\x98no better friend, no worse enemy\xe2\x80\x99 if he's elected president https://t.co/SDxVQg2Ceo"""
2019-04-29 22:20:56,TrumpNeck,False,0,0,b'Race for the #WhiteHouse GOT-style\n13. Andrew Yang - Euron \n14. John Hickenlooper \xe2\x80\x93 Bran Stark\n15. Jay Inslee - Gil\xe2\x80\xa6 https://t.co/0zLBmfo3zh'
2019-04-29 22:20:23,Rhett Dench,False,1,0,b'Donate $5 to Seth Moulton so we can see him on the debate stage. @actblue https://t.co/d0C1VLRFEY'
2019-04-29 22:13:38,Daniel Avery,False,1,0,b'I like Seth Moulton. We have so many talented and accomplished candidates.'
2019-04-29 22:01:29,Steve Saideman,False,2,0,b'Seth Moulton may end up racing Tulsi Gabbard to be the crappiest candidate in the race. https://t.co/H8azJgf5y9'
2019-04-29 21:48:41,SIU_FRAUDLAW,False,0,0,b'IWF - A tale of two rollouts: Tone-deaf Joe Biden vs. patriotic Seth Moulton https://t.co/Lh97fEKJSt via @iwf'
2019-04-29 21:38:25,Adam Glanzman,False,9,0,b'Some recent politics from New Hampshire with Democrat Seth Moulton who announced his run for presidency last week.\xe2\x80\xa6 https://t.co/PS6pWCVj4x'
2019-04-29 21:37:06,Kevin Keelty Gartland,False,4,0,b'@jonahwexler (just like Seth Moulton)'
2019-04-29 21:30:10,Diana Marrero,False,4,0,"b'US presidential candidate &amp; Iraq War veteran Seth Moulton says country should take new approach to arms, alliances\xe2\x80\xa6 https://t.co/G2VhmFXW7B'"
2019-04-29 21:19:56,I love Beyoncé but she needs to stop being rich,False,0,0,b'@wingpea_ @MikeGravel @_whitneywebb LIKE SETH MOULTON'
2019-04-29 21:19:35,Gary E Carlson,False,1,0,b'@masslivenews Who gives a shit Seth Moulton sure isnt a Patriot.'
2019-04-29 20:50:59,Kristine M Hewitt,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/RpgAhyYoyG https://t.co/VNXEzueJHK'"
2019-04-29 20:48:48,Adam H,False,0,0,"b""@MikeGravel Please don't do it just like Seth Moulton"""
2019-04-29 20:46:37,Thomas Kirby Jr,False,1,0,"b""Rep. Seth Moulton, an Iraq War veteran, says Trump 'is not a patriot' : https://t.co/JKqXXwGOUo via @AOL You are tr\xe2\x80\xa6 https://t.co/5nhsUEXBNd"""
2019-04-29 20:45:38,Brian Espinoza,False,2,0,"b""@sethmoulton \xf0\x9f\xa4\x96I'm SeTh MoUlToN aNd I'm RuNnInG fOr PrEsIdEnT. bUt I lAcK nAmE rEcOgNiTiOn OuTsIdE oF MaSs. DoEs NoT cOmPuTe.\xf0\x9f\xa4\x96"""
2019-04-29 20:37:55,District 1,False,0,0,"b'2020 Dem Seth Moulton: Trump Is ""Not A Patriot""... https://t.co/usYKc0sETI via @weaselzippers'"
2019-04-29 20:33:35,VigarooPlus,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/L0eBOMfwxn  #Santafe\xe2\x80\xa6 https://t.co/3LkU67Ixxl'"
2019-04-29 20:27:49,Lauren Young,False,1,0,b'The threats to our national security were proven in the Mueller Report and now below.\n\nSeth Moulton is the only\xe2\x80\xa6 https://t.co/sBWkXhJJzL'
2019-04-29 20:27:25,Eric Owens,False,0,0,b'@J_Braceras @IWF Who is Seth Moulton?'
2019-04-29 20:18:00,Bob Davidson,False,0,0,"b'@xeni John Delaney, Andrew Yang and Seth Moulton all have that same Time Magazine Man of the Year mirror hanging in their bathrooms.'"
2019-04-29 20:08:32,katelyn 🌎🌿,False,3,0,"b'Sophomore year, after Parkland, after I read a eulogy for Carmen Schentrup in front of my school, after writing let\xe2\x80\xa6 https://t.co/IbUlNCNdru'"
2019-04-29 20:07:44,Linda Hall,False,3,1,"b""@CCM1956 Seth Moulton is full of crap. Trying to tell us Pres. Trump isn't a Patriot. What has this Moultin done for our Country?"""
2019-04-29 20:01:26,Brenda,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\nhttps://t.co/09SiOp5IkR"""
2019-04-29 19:58:03,upolitics,False,0,0,"b'Democratic presidential candidate and Iraq war veteran, @sethmoulton says #Trump ""is not a patriot.""\xe2\x80\xa6 https://t.co/SPsUZ5ytI8'"
2019-04-29 19:54:46,Jennifer C Braceras,False,4,1,b'A tale of two rollouts: Tone-deaf Joe Biden vs. patriotic Seth Moulton https://t.co/vmJWnwFrTd'
