Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-04 19:44:06,reddit tweets,False,0,0,"b'Amy Klobuchar, Known For Speaking Out On Alcoholism, Proposes $100B Mental Health, Substance Abuse Plan https://t.co/79qY32XSHP'"
2019-05-04 19:31:26,LeftOutLoud #TeamPelosi,False,0,0,b'@ChrisCJackson Or narcissistic. Which has always struck me as Amy Klobuchar\xe2\x80\x99s most glaring traits. This is somethin\xe2\x80\xa6 https://t.co/LwqZo6xi8s'
2019-05-04 19:29:14,Barbara Lee,False,0,0,"b'@mobley010 @dceiver If that\xe2\x80\x99s what you want to believe, I guess. She is hugely popular in her home state &amp; we have\xe2\x80\xa6 https://t.co/WdIs9DfpHM'"
2019-05-04 19:28:39,ChicagoJohnnyVegas,False,3,1,"b""@TVietor08 If it wasn't for the fact that it's Amy Klobuchar I'd say the cure for that is to make McConnell's opini\xe2\x80\xa6 https://t.co/Opg6Vb0wOw"""
2019-05-04 19:28:00,New York Times Opinion,False,49,21,b'Kamala Harris is \xe2\x80\x9chard to define\xe2\x80\x9d; Amy Klobuchar is \xe2\x80\x9cmean\xe2\x80\x9d; and Elizabeth Warren is a \xe2\x80\x9cwonky professor\xe2\x80\x9d who \xe2\x80\x94 you g\xe2\x80\xa6 https://t.co/6Hs0LHworD'
2019-05-04 19:19:35,Lana Montalban,False,0,0,"b'Pete Buttigieg,Juli\xc3\xa1n Castro,John Delaney,Tulsi Gabbard,Kirsten Gillibrand,Mike Gravel,Kamala Harris,John Hickenloo\xe2\x80\xa6 https://t.co/rJEbi2Rjoc'"
2019-05-04 19:17:54,Norrie Frese,False,0,0,"b'The skunks being:  Feinstein, Dianne (CA), Ranking Member; Leahy, Patrick J. (VT); Durbin, Richard J. (IL); Whiteho\xe2\x80\xa6 https://t.co/UTnPNbIQ5l'"
2019-05-04 19:08:05,Franklin Codel,False,1,0,b'Tracy and I attended the event at Drake with Senator Klobuchar.   Amy has some substantive ideas for how to address\xe2\x80\xa6 https://t.co/vcPsct5HXF'
2019-05-04 19:07:42,Carol,False,1,0,b'@YellowBirdSkies @lfsgd_diane @MarcusEdelstein @amyklobuchar Ridiculous Remark that someone owns Amy Klobuchar!'
2019-05-04 19:05:12,MrsWhatsIt,False,0,0,"b'@BKamanawanalea @Amy_Siskind @JohnJHarwood Winning the Senate is our job. Even when won;, the president will need t\xe2\x80\xa6 https://t.co/qk5Zzw5jvT'"
2019-05-04 19:02:38,Michael Totka,False,0,0,b'@susrass70 @mattyglesias i think Kamala and Amy Klobuchar did the same'
2019-05-04 19:01:45,"Dr. Quagsire, PhD in Not Being Mad",False,0,0,b'@InternetHippo Fits with Amy Klobuchar as Daenerys lmao'
2019-05-04 18:59:03,Kris,False,0,0,b'Amy Klobuchar is the only hope for America\xe2\x80\x99s left wing.'
2019-05-04 18:51:38,(((clevecarole))),False,3,1,"b'Very refreshing to see interviews where candidate answers the questions, shows she understands the complexities.  I\xe2\x80\xa6 https://t.co/4qdvTQBLAu'"
2019-05-04 18:51:00,Ray J,False,175,58,"b'https://t.co/YrJaxsTe2Q\n\nWhile Senator Amy Klobuchar was one of the ONLY Democrats who were civil, compared to JEZE\xe2\x80\xa6 https://t.co/W1cvfru8Bv'"
2019-05-04 18:50:52,uptickmick,False,0,0,b'Rewatching AG Barr\xe2\x80\x99s testimony &amp; Senator Amy Klobuchar ( D-MN ) questioning of the AG\xe2\x80\x99s actions. (Near close of the\xe2\x80\xa6 https://t.co/Cfh5M3tovN'
2019-05-04 18:47:23,ramcharanreddygudi,False,0,0,"b""@ezralevin @JohnJHarwood Amy and Obama are different. People said they won't support any Hillary Supreme court nom\xe2\x80\xa6 https://t.co/Ls2URnMpKr"""
2019-05-04 18:46:57,Andy Slavitt,False,764,234,b'Thank you @amyklobuchar for a comprehensive plan to invest in mental health &amp; combat addiction . . . largely paid f\xe2\x80\xa6 https://t.co/Y6WVuqYzD2'
2019-05-04 18:43:23,Barb Diment,False,1,0,b'@LauraRBelin @DTFarmersMarket Sen Amy Klobuchar was there today.'
2019-05-04 18:42:57,Apocalyptica,False,20,2,"b""Amy Klobuchar ain't it either https://t.co/McbE95dU7o"""
2019-05-04 18:15:25,Dayton atwood,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/vc0Le4qZgY via @YouTube'
2019-05-04 18:11:55,NY BATs,False,3,3,"b'KLOBUCHAR TOWN HALL WITH NY TEACHERS: Fri May 10th, 3:15pm Yonkers HS https://t.co/CjzNQW4PRx @rweingarten @NYSAPE\xe2\x80\xa6 https://t.co/jhSrVUeJaq'"
2019-05-04 18:03:45,derek yach,False,6,3,"b'Amy Klobuchar, Known For Speaking Out On Alcoholism, Proposes $100B Mental Health, Substance Abuse Plan | Kaiser He\xe2\x80\xa6 https://t.co/ygZVEbNxXp'"
2019-05-04 17:55:29,Bill D. Dodson,False,2,2,"b'@amyklobuchar Amy Klobuchar, we, the American people are going to protect the Honorable William P. Barr! The man wh\xe2\x80\xa6 https://t.co/tG4i64ZDm0'"
2019-05-04 17:54:45,R Sterling Spector,False,0,0,"b'Curious:\nWho chose the location -- Milwaukee, Wisconsin -- for the Amy Klobuchar Townhall with Martha MacCallum and\xe2\x80\xa6 https://t.co/H9618Zv6wZ'"
2019-05-04 17:46:35,objkshn,False,0,1,b'@IUMogg @EleimaStargazer Thank you!  My top choices:  1.  Kamala Harris 2.  Elizabeth Warren (1 and 2 are interchan\xe2\x80\xa6 https://t.co/gqX0nUY0n0'
2019-05-04 17:46:07,Ay Ay Ron,False,1,0,"b""I feel like I'm missing someone.  The wasp votes for Amy Klobuchar.  The whip guy from iron man 2 likes Cory Booker\xe2\x80\xa6 https://t.co/5af0VlKo1n"""
2019-05-04 17:37:10,Lynn Buchholz,False,0,0,"b'Amy Klobuchar Supports Abortion Up to Birth, Voted Pro-Abortion 36 Out of 36 Times https://t.co/01pfCTm5Qd'"
2019-05-04 17:24:32,jim rice,False,0,0,"b""@Court_Rice @tercell98 I'm with Amy all the way on this issue,we have to address these too often deadly problems.An\xe2\x80\xa6 https://t.co/FJOCgdFV3z"""
2019-05-04 17:14:44,Jeff Rabinowitz,False,3,0,b'CHICAGO (AP) \xe2\x80\x94 Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a dec\xe2\x80\xa6 https://t.co/MA3TwMmniz'
2019-05-04 17:14:30,Samantha,False,23,0,b'I saw Amy Klobuchar at the farmers market and I thought that she was a Drake professor...  \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/3UfODDN9oP'
2019-05-04 17:07:20,May is Mental Health Month - get educated!,False,0,1,"b""@TheRickWilson Hmm... If talking whether they would hire REDACTED, I'm gonna guess it to be SHS.\nIf talking abt who\xe2\x80\xa6 https://t.co/Oq2nC5kZvB"""
2019-05-04 17:02:28,Aadhil,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience via /r/Uplifting\xe2\x80\xa6 https://t.co/N2L8dqfUDQ"""
2019-05-04 17:01:04,Democrat Party Primary Tracker,False,0,0,"b'On 5-4-2019, Amy Klobuchar has received 17118 tweets  or 2.30% of the tweets counted since 5-1.'"
2019-05-04 16:58:11,Hunt🐟,False,0,0,"b'If the democrats were smart about their nominees, they would nominate Mayor Pete or Amy Klobuchar. I think they wou\xe2\x80\xa6 https://t.co/u4CHpFyMpF'"
2019-05-04 16:55:07,Resilient Union,False,0,1,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/64l47BZLja'
2019-05-04 16:53:42,Cathy,False,1,0,b'@AngrierWHStaff when Amy Klobuchar tried to enlist Barr\xe2\x80\x99s help in securing our 2020 elections ( during hearing last\xe2\x80\xa6 https://t.co/wYsbZCakSt'
2019-05-04 16:52:15,Kristen Marie,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health.\nhttps://t.co/oK3VSuscz6'
2019-05-04 16:48:00,Michele B. Kelly,False,1,0,b'Senator Amy Klobuchar at a rally in Las Vegas last month. One of the first detailed proposals of her presidential c\xe2\x80\xa6 https://t.co/p7MNFet6NZ'
2019-05-04 16:46:20,Steven Schwartz,False,0,0,"b'@BreitbartNews Gillibrand is just another cheerleader type, like Kamala Harris. The only serious women among the De\xe2\x80\xa6 https://t.co/fFOOV2Pih2'"
2019-05-04 16:45:09,Sandi Typos ate my spurit aminal!🤦🏾‍♀️😂,False,6,2,"b'@mwolfers @MalcolmNance @HouseDemocrats Kamala Harris, Amy Klobuchar, Elizabeth Warren all calling for impeachment\xe2\x80\xa6 https://t.co/P7ku2laQH3'"
2019-05-04 16:43:15,William Carr,False,1,0,b'Amy Klobuchar appears to be a nice person but will not succeed in her POTUS bid-she claims she can get the\xe2\x80\xa6 https://t.co/qIH4s7MUXs'
2019-05-04 16:35:45,Oftenwrong Dan,False,0,0,"b""2020 candidate Amy Klobuchar says she can do what President Obama couldn't: fart rainbows. https://t.co/K9A31yqCMg"""
2019-05-04 16:10:59,ken,False,2,1,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience\xe2\x80\xa6 https://t.co/d6ng8rkTA5"""
2019-05-04 16:03:49,Nabil Kherfan,False,2,0,b'@claraavarner Disappointed in Sanders on this one. Other Presidential candidates that voted yes on Kelly were Micha\xe2\x80\xa6 https://t.co/mOZfvqqEZK'
2019-05-04 16:00:28,Randy Richardson,False,9,0,b'@brianneDMR @BernieSanders Amy Klobuchar was there too.'
2019-05-04 15:53:11,Kim DeBarge 🐱,False,1,0,b'@LunaKnowsItAll @WildBillWellman @Acestraightshot @ChessNGraps @chrislhayes We could start with the most progressiv\xe2\x80\xa6 https://t.co/tin45kE0rb'
2019-05-04 15:28:59,Cable News Watch,False,2,0,"b""\xf0\x9f\x9a\xa8Wow!  Did @brianstelter realize how bad @ReliableSources have been and finally getting people who WON'T AGREE with\xe2\x80\xa6 https://t.co/80VJmhprVa"""
2019-05-04 15:25:33,Fran,False,0,0,"b""@LiviaLove @JohnJHarwood Shall we compare Bernie's legislative record to Amy's? That would be a real laugh riot. No\xe2\x80\xa6 https://t.co/ccyXxhJPDO"""
2019-05-04 15:21:14,Denise,False,0,0,b'Amy Klobuchar. #naswia member State Rep. Marti Anderson &amp; Steve Johnson LISW town hall meeting on behavioral health. https://t.co/1hKMCStHAE'
2019-05-04 15:20:00,Circa,False,4,1,b'Democratic presidential candidate Senator Amy Klobuchar joins local elected official and community advocates in Des\xe2\x80\xa6 https://t.co/xK5INdPccx'
2019-05-04 15:13:11,bbradsby,False,0,0,b'Sen. Amy Klobuchar blasted Trump for blocking the election security bill she co-sponsored with Sen. James Lankford\xe2\x80\xa6 https://t.co/G8gEuTAD4k'
2019-05-04 15:01:42,dog in pharoah costume,False,0,0,b'@JohnJHarwood 2020 candidate Amy Klobuchar says she can do what President Obama couldn\xe2\x80\x99t: hatch a dragon\xe2\x80\x99s egg by t\xe2\x80\xa6 https://t.co/cLTC5YJ6L5'
2019-05-04 14:56:59,S. Maxx Mahaffey,False,0,0,b'@amyklobuchar throwing shade saying she can do what Pres Obama couldn\xe2\x80\x99t do and get GOP to support Dem priorities. B\xe2\x80\xa6 https://t.co/XU6I1ZDJne'
2019-05-04 14:52:54,Jason Renaud,False,4,3,b'Funds to come by charging a two-cents-per-milligram fee to companies which make opioids. https://t.co/u0Wpn8xXQo -\xe2\x80\xa6 https://t.co/tf9cBZZmiM'
2019-05-04 14:50:40,Nick Paavo,False,0,0,b'Imagine:\n\nPresident - Pete Buttigieg\nVice President - Kamala Harris\nEPA Admin. - Jay Inslee\nSec. of Health - Bernie\xe2\x80\xa6 https://t.co/KBiFfjgPMq'
2019-05-04 14:44:11,Vaughn Hillyard,False,43,5,b'Also: Amy Klobuchar &amp; Des Moines resident Parrot on the opening day of the downtown Des Moines Farmers Market ahead\xe2\x80\xa6 https://t.co/TrdnG6YT8h'
2019-05-04 14:42:32,Vaughn Hillyard,False,98,15,b'Amy Klobuchar hitting up *opening day* of the Downtown Des Moines Farmers Market as she casually runs into friends\xe2\x80\xa6 https://t.co/RpASZCW9Ew'
2019-05-04 14:18:16,Lin Dunn,False,2,2,b'2020 Democratic primary: why women candidates are called \xe2\x80\x9dunelectable\xe2\x80\x9d - Vox\n\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3 https://t.co/Db8wmGk4sY'
2019-05-04 14:01:08,Sean O'Reilly,False,0,0,"b""The chain of fools keeps at it. Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in fa\xe2\x80\xa6 https://t.co/eT4UouxKbz"""
2019-05-04 13:57:31,NPR Ebooks,False,0,0,b'Amy Klobuchar\xe2\x80\x99s willingness to reach its ambitious climate change are driving a new initialism.'
2019-05-04 13:55:13,...felix.....,False,0,0,"b""@toeknee71ta @DonaldJTrumpJr @CNN We all can't wait, even Amy Klobuchar."""
2019-05-04 13:46:41,Jr R Nahan,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys' https://t.co/XhV00SvvZ5"""
2019-05-04 13:41:54,Fun.Things.Orlando.,False,0,0,"b'Mike Pompeo, Bernie Sanders, Amy Klobuchar: Sunday guests https://t.co/SVLfvMJFNV https://t.co/fyqSfcanze'"
2019-05-04 13:41:46,Annette Blankenship,False,0,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/FtWLu8YnPW'
2019-05-04 13:36:51,Paul Paddie,False,0,0,"b'@Allen_Clifton Allen, how do you feel about Amy Klobuchar? She\xe2\x80\x99s my pick and the candidate I support.'"
2019-05-04 13:33:42,Annette Blankenship,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/SIdvljWlbo'
2019-05-04 13:24:17,US spends the most on healthcare.,False,1,0,"b'@tomhensleyy @JuliusGoat Well, my impression is that women and POC running do move  to voters\xe2\x80\x99 views. Only one type\xe2\x80\xa6 https://t.co/juDbpRvABd'"
2019-05-04 13:22:13,Trending Shed,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/FIYZgzmxIt"""
2019-05-04 13:20:19,News Shed,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/r3sa6PrUwP"""
2019-05-04 13:17:32,Positivity is FUN!,False,1,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/HTr2lDoyxO"""
2019-05-04 13:17:28,Peter “Not a Russian Asset” Caswell,False,0,0,b'@JohnJHarwood Then Amy Klobuchar is a fool.'
2019-05-04 13:16:10,KathyTroester,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/AmCFO1nJsF'
2019-05-04 13:14:02,Mahlers5th,False,2,1,"b'@DeadlineWH @jmpalmieri @NicolleDWallace It\xe2\x80\x99s depressing watching the four Bs \xe2\x80\x94 Biden, Bernie, Beto, and Buttigieg\xe2\x80\xa6 https://t.co/y7utrMPuVd'"
2019-05-04 13:13:06,Jerry Gale,False,0,0,b'The Daily 202: Amy Klobuchar\xe2\x80\x99s home-field advantage in Iowa https://t.co/WTKGcIHi6f'
2019-05-04 13:11:31,Susan Fox,False,2,1,b'Democrats Have Become the Party of Infant Murder. Where will it end? 44 Senators Support #Infanticide including pre\xe2\x80\xa6 https://t.co/uUiNaiRtym'
2019-05-04 13:05:47,Orlando Sentinel,False,0,0,"b'Mike Pompeo, Bernie Sanders, Amy Klobuchar: Sunday guests https://t.co/qTqpNPP043 https://t.co/rGu2Xfp5qq'"
2019-05-04 13:03:59,Positivity is FUN!,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/ih6a1vTAiB"""
2019-05-04 13:00:39,Collabregator,False,0,0,"b'Mike Pompeo, Bernie Sanders, Amy Klobuchar: Sunday guests - Orlando Sentinel...'"
2019-05-04 13:00:04,Uplifting News Bot,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/yyf9CXsRnf"""
2019-05-04 12:59:59,Linda🇺🇸💫,False,0,0,b'She is better suited to AG or Secretary of State at this time in history. I believe SOS better and Amy Klobuchar as\xe2\x80\xa6 https://t.co/gBBVpc15MW'
2019-05-04 12:44:47,BlueForce Ninja,False,5,2,b'Treatment needs to be included in our Medicare for All solution and be provided by regular healthcare providers who\xe2\x80\xa6 https://t.co/e2rhgBmDDK'
2019-05-04 12:43:32,George Garrison,False,0,0,b'@stolzmann_mary @VABVOX @Garrison66 The only hope of the Dems is normal person like Amy Klobuchar or Mayor Pete.  A\xe2\x80\xa6 https://t.co/ED50sqacdx'
2019-05-04 12:41:41,Hal Boedeker,False,0,0,"b'Mike Pompeo, Bernie Sanders, Amy Klobuchar: Sunday guests https://t.co/5IOJRlDfuf'"
2019-05-04 12:35:06,Richard W. Painter,False,131,41,b'Supporting ethanol gets votes in Iowa but it\xe2\x80\x99s not a long term solution to climate change. @amyklobuchar is panderi\xe2\x80\xa6 https://t.co/UlgaThsgn8'
2019-05-04 12:19:07,Ahab the whaler,False,0,0,b'@daviddoel Because what passes for political analysis at 538 is just shallow identity politics. They say Harris wil\xe2\x80\xa6 https://t.co/1IYppQ5H3p'
2019-05-04 12:12:23,bot witko,False,0,0,"b""Since i'm thinking about the internet. Amy klobuchar teach me how to lose a guy in 10 days."""
2019-05-04 12:12:14,Ronald N Palmer,False,1,0,b'Sen. Amy Klobuchar revealed on Friday that her plan to combat substance abuse was inspired by her father.\xe2\x80\xa6 https://t.co/fwNKj7drff'
2019-05-04 12:00:07,Michigan Magazine,False,1,1,b'Sen. Amy Klobuchar touts $1 trillion infrastructure plan in Michigan campaign stop - https://t.co/T683824fev #GoogleAlerts'
2019-05-04 11:54:05,PeoPLes HisToRiAN🌹🏴,False,1,0,"b'@JoshuaBHoe First we get them in then we govern. I agree Booker has been good in cj, also has history of being frie\xe2\x80\xa6 https://t.co/TYbWAdqEwA'"
2019-05-04 11:44:41,Karen Cornelius,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/6ZWbtvyrbB'
2019-05-04 11:44:38,RecoveryIsHappening,False,1,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/5DkpVvFMJ0'
2019-05-04 11:28:06,"Bob Muscala, RN",False,0,0,"b'Apparently, Sen. Amy Klobuchar desires to be the next Wheelock Whitney? https://t.co/LimPkIyx16'"
2019-05-04 11:28:01,Matt Davio,False,0,0,b'Amy Klobuchar\xe2\x80\x99s $100 Billion Addiction Plan Challenges Trump on His Home Turf https://t.co/i9vQrmtB5N https://t.co/SektlMtGuo'
2019-05-04 11:14:57,Yvonne Z Smith,False,0,0,b'While you were sleeping Klobuchar release Substance Abuse and Mentalhealth plan. https://t.co/uyOo1Z5Omb'
2019-05-04 11:09:22,Brought to You,False,0,1,b'Amy Klobuchar rolled out the first major policy proposal of her 2020 bid on Friday: a plan to invest $100 billion o\xe2\x80\xa6 https://t.co/80y18DJYAp'
2019-05-04 11:00:19,BerrienCountyDems,False,0,0,b'Democratic presidential hopeful Senator Amy Klobuchar makes first stop in Michigan https://t.co/y8mC6mxhKP'
2019-05-04 11:00:06,🎨Buying A Product 👾👫⭐️☁️ ™️,False,0,0,"b""2020 candidate Amy Klobuchar just released 12 years of tax returns \xe2\x80\x94 here's how she makes and spends her money https://t.co/Hjn1t1mv3z"""
2019-05-04 10:56:31,WVPE Public Radio,False,0,0,b'Minnesota Senator and presidential candidate Amy Klobuchar made her first campaign stop in Michigan on Friday. The\xe2\x80\xa6 https://t.co/01tNGFNeQY'
2019-05-04 10:54:54,Kelly Clark,False,0,0,"b""Amy Klobuchar's plan focuses on addiction treatment and mental health care. https://t.co/6wuOMFdzgY"""
2019-05-04 10:54:42,Bullhorn Jack,False,0,0,b'I better not hear of anyone voting for thatcwhore Amy klobuchar or violence will erupt.'
2019-05-04 10:53:18,Bullhorn Jack,False,0,0,"b'Amy Klobuchar says she wants to be President.   She is a floozy.  She spews forth trash from her slimy, putrid jaws\xe2\x80\xa6 https://t.co/QEW8TWeIFm'"
2019-05-04 10:52:15,Kelly Clark,False,0,0,b'Amy Klobuchar has a plan to deal with addiction through mental health care.\n\nNo one is doing anything substantive o\xe2\x80\xa6 https://t.co/YvGjlzbmae'
2019-05-04 10:52:10,⚓🌊#SaveOurPlanet⚓🌊,False,0,0,"b""https://t.co/6fBKoQSZP1 via @POLITICO for Android\nHere's @amyklobuchar too:"""
2019-05-04 10:39:39,Susan Trevelyan-Syke,False,0,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/s7L0YYTmg0'
2019-05-04 10:38:33,John Garrett,False,0,0,b'Amy Klobuchar\xe2\x80\x99s $100 Billion Addiction Plan Challenges Trump on His Home Turf https://t.co/GmzSSRNaeA'
2019-05-04 10:08:08,Mia Mason,False,0,0,"b'A plan to solve addiction and mental issues for all at $100 Billion Proposed, thank you Amy. https://t.co/BHil5vkYGv'"
2019-05-04 10:04:50,NJPC Youth Justice,False,0,0,b'Amy Klobuchar has a plan to reverse the war on drugs \xe2\x80\x94 and doesn\xe2\x80\x99t need Congress to do it https://t.co/in1Cd6IdKq'
2019-05-04 09:56:07,congress-editors,False,0,0,b'Amy Klobuchar Wikipedia article edited by Surtsicna https://t.co/usIrWjNw20'
2019-05-04 09:52:55,#RepealCitizensUnitED j🏀TRE45ON #undecided2020 2(,False,1,1,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/4c5l5hLnXR via @YouTube'
2019-05-04 09:30:07,World News Tonight,False,7,2,b'Amy Klobuchar rolled out the first major policy proposal of her 2020 bid on Friday: a plan to invest $100 billion o\xe2\x80\xa6 https://t.co/cZtVDBeDju'
